Data values,Data description,Type of payment,Month,Area,Notes
77.71182266,Average value of payment (£),Emergency Assistance Payments ,March 2025,Caerphilly,
77.67285937,Average value of payment (£),Emergency Assistance Payments ,March 2025,Cardiff,
88.29737609,Average value of payment (£),Emergency Assistance Payments ,March 2025,Carmarthenshire,
101.7472,Average value of payment (£),Emergency Assistance Payments ,March 2025,Ceredigion,
76.91927813,Average value of payment (£),Emergency Assistance Payments ,March 2025,Conwy,
78.31578947,Average value of payment (£),Emergency Assistance Payments ,March 2025,Denbighshire,
79.9958194,Average value of payment (£),Emergency Assistance Payments ,March 2025,Flintshire,
78.29450549,Average value of payment (£),Emergency Assistance Payments ,March 2025,Gwynedd,
76.84848485,Average value of payment (£),Emergency Assistance Payments ,March 2025,Merthyr Tydfil,
74.47328244,Average value of payment (£),Emergency Assistance Payments ,March 2025,Monmouthshire,
78.1020651,Average value of payment (£),Emergency Assistance Payments ,March 2025,Neath Port Talbot,
76.69404973,Average value of payment (£),Emergency Assistance Payments ,March 2025,Newport,
81.32545932,Average value of payment (£),Emergency Assistance Payments ,March 2025,Pembrokeshire,
91.02688172,Average value of payment (£),Emergency Assistance Payments ,March 2025,Powys,
75.82202899,Average value of payment (£),Emergency Assistance Payments ,March 2025,"Rhondda, Cynon, Taff",
75.95021645,Average value of payment (£),Emergency Assistance Payments ,March 2025,Swansea,
78.37017002,Average value of payment (£),Emergency Assistance Payments ,March 2025,Torfaen,
74.6192,Average value of payment (£),Emergency Assistance Payments ,March 2025,Vale of Glamorgan,
80.74655963,Average value of payment (£),Emergency Assistance Payments ,March 2025,Wrexham,
78.91419592,Average value of payment (£),Emergency Assistance Payments ,April 2025,Wales,Average
93.64371257,Average value of payment (£),Emergency Assistance Payments ,April 2025,Isle of Anglesey,
77.90120482,Average value of payment (£),Emergency Assistance Payments ,April 2025,Blaenau Gwent,
79.05939525,Average value of payment (£),Emergency Assistance Payments ,April 2025,Bridgend,
78.52842566,Average value of payment (£),Emergency Assistance Payments ,April 2025,Caerphilly,
78.38273175,Average value of payment (£),Emergency Assistance Payments ,April 2025,Cardiff,
85.83977401,Average value of payment (£),Emergency Assistance Payments ,April 2025,Carmarthenshire,
78.17032258,Average value of payment (£),Emergency Assistance Payments ,April 2025,Ceredigion,
78.93727273,Average value of payment (£),Emergency Assistance Payments ,April 2025,Conwy,
81.04483926,Average value of payment (£),Emergency Assistance Payments ,April 2025,Denbighshire,
79.21279762,Average value of payment (£),Emergency Assistance Payments ,April 2025,Flintshire,
81.72526502,Average value of payment (£),Emergency Assistance Payments ,April 2025,Gwynedd,
78.3125,Average value of payment (£),Emergency Assistance Payments ,April 2025,Merthyr Tydfil,
74.84300341,Average value of payment (£),Emergency Assistance Payments ,April 2025,Monmouthshire,
78.32619092,Average value of payment (£),Emergency Assistance Payments ,April 2025,Neath Port Talbot,
74.42779923,Average value of payment (£),Emergency Assistance Payments ,April 2025,Newport,
87.15313225,Average value of payment (£),Emergency Assistance Payments ,April 2025,Pembrokeshire,
77.315625,Average value of payment (£),Emergency Assistance Payments ,April 2025,Powys,
77.5025025,Average value of payment (£),Emergency Assistance Payments ,April 2025,"Rhondda, Cynon, Taff",
77.17399157,Average value of payment (£),Emergency Assistance Payments ,April 2025,Swansea,
77.22156573,Average value of payment (£),Emergency Assistance Payments ,April 2025,Torfaen,
75.7925072,Average value of payment (£),Emergency Assistance Payments ,April 2025,Vale of Glamorgan,
81.47233202,Average value of payment (£),Emergency Assistance Payments ,April 2025,Wrexham,
77.43895437,Average value of payment (£),Emergency Assistance Payments ,May 2025,Wales,Average
79.87919463,Average value of payment (£),Emergency Assistance Payments ,May 2025,Isle of Anglesey,
77.19,Average value of payment (£),Emergency Assistance Payments ,May 2025,Blaenau Gwent,
77.76625,Average value of payment (£),Emergency Assistance Payments ,May 2025,Bridgend,
77.6805136,Average value of payment (£),Emergency Assistance Payments ,May 2025,Caerphilly,
76.23096539,Average value of payment (£),Emergency Assistance Payments ,May 2025,Cardiff,
83.10535032,Average value of payment (£),Emergency Assistance Payments ,May 2025,Carmarthenshire,
93.10669173,Average value of payment (£),Emergency Assistance Payments ,May 2025,Ceredigion,
77.36174797,Average value of payment (£),Emergency Assistance Payments ,May 2025,Conwy,
80.34262948,Average value of payment (£),Emergency Assistance Payments ,May 2025,Denbighshire,
77.48200313,Average value of payment (£),Emergency Assistance Payments ,May 2025,Flintshire,
83.17351129,Average value of payment (£),Emergency Assistance Payments ,May 2025,Gwynedd,
74.67197452,Average value of payment (£),Emergency Assistance Payments ,May 2025,Merthyr Tydfil,
72.55272727,Average value of payment (£),Emergency Assistance Payments ,May 2025,Monmouthshire,
77.188,Average value of payment (£),Emergency Assistance Payments ,May 2025,Neath Port Talbot,
75.24305556,Average value of payment (£),Emergency Assistance Payments ,May 2025,Newport,
82.17557252,Average value of payment (£),Emergency Assistance Payments ,May 2025,Pembrokeshire,
79.58762887,Average value of payment (£),Emergency Assistance Payments ,May 2025,Powys,
75.81017724,Average value of payment (£),Emergency Assistance Payments ,May 2025,"Rhondda, Cynon, Taff",
75.11311589,Average value of payment (£),Emergency Assistance Payments ,May 2025,Swansea,
75.91628615,Average value of payment (£),Emergency Assistance Payments ,May 2025,Torfaen,
75.31015299,Average value of payment (£),Emergency Assistance Payments ,May 2025,Vale of Glamorgan,
80.48494624,Average value of payment (£),Emergency Assistance Payments ,May 2025,Wrexham,
76.9014865,Average value of payment (£),Emergency Assistance Payments ,June 2025,Wales,Average
86.32307692,Average value of payment (£),Emergency Assistance Payments ,June 2025,Isle of Anglesey,
77.52552553,Average value of payment (£),Emergency Assistance Payments ,June 2025,Blaenau Gwent,
77.47639903,Average value of payment (£),Emergency Assistance Payments ,June 2025,Bridgend,
78.0736342,Average value of payment (£),Emergency Assistance Payments ,June 2025,Caerphilly,
74.68993771,Average value of payment (£),Emergency Assistance Payments ,June 2025,Cardiff,
81.7079646,Average value of payment (£),Emergency Assistance Payments ,June 2025,Carmarthenshire,
90.52534247,Average value of payment (£),Emergency Assistance Payments ,June 2025,Ceredigion,
79.724,Average value of payment (£),Emergency Assistance Payments ,June 2025,Conwy,
77.19451965,Average value of payment (£),Emergency Assistance Payments ,June 2025,Denbighshire,
78.58445946,Average value of payment (£),Emergency Assistance Payments ,June 2025,Flintshire,
79.50839329,Average value of payment (£),Emergency Assistance Payments ,June 2025,Gwynedd,
76.77980132,Average value of payment (£),Emergency Assistance Payments ,June 2025,Merthyr Tydfil,
74.14782609,Average value of payment (£),Emergency Assistance Payments ,June 2025,Monmouthshire,
76.90041427,Average value of payment (£),Emergency Assistance Payments ,June 2025,Neath Port Talbot,
72.98307953,Average value of payment (£),Emergency Assistance Payments ,June 2025,Newport,
79.48366834,Average value of payment (£),Emergency Assistance Payments ,June 2025,Pembrokeshire,
80.71760797,Average value of payment (£),Emergency Assistance Payments ,June 2025,Powys,
74.69439421,Average value of payment (£),Emergency Assistance Payments ,June 2025,"Rhondda, Cynon, Taff",
75.59197787,Average value of payment (£),Emergency Assistance Payments ,June 2025,Swansea,
74.87692308,Average value of payment (£),Emergency Assistance Payments ,June 2025,Torfaen,
75.49558824,Average value of payment (£),Emergency Assistance Payments ,June 2025,Vale of Glamorgan,
78.51986755,Average value of payment (£),Emergency Assistance Payments ,June 2025,Wrexham,
77.54706814,Average value of payment (£),Emergency Assistance Payments ,July 2025,Wales,Average
79.43703704,Average value of payment (£),Emergency Assistance Payments ,July 2025,Isle of Anglesey,
80.15151515,Average value of payment (£),Emergency Assistance Payments ,July 2025,Blaenau Gwent,
76.18122543,Average value of payment (£),Emergency Assistance Payments ,July 2025,Bridgend,
76.97160399,Average value of payment (£),Emergency Assistance Payments ,July 2025,Caerphilly,
76.16758116,Average value of payment (£),Emergency Assistance Payments ,July 2025,Cardiff,
80.89487179,Average value of payment (£),Emergency Assistance Payments ,July 2025,Carmarthenshire,
86.29370629,Average value of payment (£),Emergency Assistance Payments ,July 2025,Ceredigion,
80.80830339,Average value of payment (£),Emergency Assistance Payments ,July 2025,Conwy,
75.753361,Average value of payment (£),Emergency Assistance Payments ,July 2025,Denbighshire,
81.66589786,Average value of payment (£),Emergency Assistance Payments ,July 2025,Flintshire,
81.08995816,Average value of payment (£),Emergency Assistance Payments ,July 2025,Gwynedd,
78.10995542,Average value of payment (£),Emergency Assistance Payments ,July 2025,Merthyr Tydfil,
74.29931973,Average value of payment (£),Emergency Assistance Payments ,July 2025,Monmouthshire,
77.70284281,Average value of payment (£),Emergency Assistance Payments ,July 2025,Neath Port Talbot,
74.49568966,Average value of payment (£),Emergency Assistance Payments ,July 2025,Newport,
80.92602041,Average value of payment (£),Emergency Assistance Payments ,July 2025,Pembrokeshire,
81.03763838,Average value of payment (£),Emergency Assistance Payments ,July 2025,Powys,
74.81921922,Average value of payment (£),Emergency Assistance Payments ,July 2025,"Rhondda, Cynon, Taff",
75.82664648,Average value of payment (£),Emergency Assistance Payments ,July 2025,Swansea,
77.10385757,Average value of payment (£),Emergency Assistance Payments ,July 2025,Torfaen,
76.64102564,Average value of payment (£),Emergency Assistance Payments ,July 2025,Vale of Glamorgan,
80.83166333,Average value of payment (£),Emergency Assistance Payments ,July 2025,Wrexham,
79.30393308,Average value of payment (£),Emergency Assistance Payments ,August 2025,Wales,Average
101.6459259,Average value of payment (£),Emergency Assistance Payments ,August 2025,Isle of Anglesey,
79.7826087,Average value of payment (£),Emergency Assistance Payments ,August 2025,Blaenau Gwent,
77.82352941,Average value of payment (£),Emergency Assistance Payments ,August 2025,Bridgend,
78.59082569,Average value of payment (£),Emergency Assistance Payments ,August 2025,Caerphilly,
77.01475738,Average value of payment (£),Emergency Assistance Payments ,August 2025,Cardiff,
80.96455505,Average value of payment (£),Emergency Assistance Payments ,August 2025,Carmarthenshire,
90.6512,Average value of payment (£),Emergency Assistance Payments ,August 2025,Ceredigion,
84.20403023,Average value of payment (£),Emergency Assistance Payments ,August 2025,Conwy,
79.86227603,Average value of payment (£),Emergency Assistance Payments ,August 2025,Denbighshire,
80.98373984,Average value of payment (£),Emergency Assistance Payments ,August 2025,Flintshire,
80.72137405,Average value of payment (£),Emergency Assistance Payments ,August 2025,Gwynedd,
78.12392427,Average value of payment (£),Emergency Assistance Payments ,August 2025,Merthyr Tydfil,
76.1640625,Average value of payment (£),Emergency Assistance Payments ,August 2025,Monmouthshire,
77.88207701,Average value of payment (£),Emergency Assistance Payments ,August 2025,Neath Port Talbot,
77.0420082,Average value of payment (£),Emergency Assistance Payments ,August 2025,Newport,
80.52050473,Average value of payment (£),Emergency Assistance Payments ,August 2025,Pembrokeshire,
92.57445255,Average value of payment (£),Emergency Assistance Payments ,August 2025,Powys,
77.73760331,Average value of payment (£),Emergency Assistance Payments ,August 2025,"Rhondda, Cynon, Taff",
76.59058544,Average value of payment (£),Emergency Assistance Payments ,August 2025,Swansea,
80.04259259,Average value of payment (£),Emergency Assistance Payments ,August 2025,Torfaen,
78.53472222,Average value of payment (£),Emergency Assistance Payments ,August 2025,Vale of Glamorgan,
81.21165279,Average value of payment (£),Emergency Assistance Payments ,August 2025,Wrexham,
983.074359,Average value of payment (£),Individual Assistance Payments,April 2023,Wales,Average
785,Average value of payment (£),Individual Assistance Payments,April 2023,Isle of Anglesey,
896,Average value of payment (£),Individual Assistance Payments,April 2023,Blaenau Gwent,
1172,Average value of payment (£),Individual Assistance Payments,April 2023,Bridgend,
1062,Average value of payment (£),Individual Assistance Payments,April 2023,Caerphilly,
960,Average value of payment (£),Individual Assistance Payments,April 2023,Cardiff,
958,Average value of payment (£),Individual Assistance Payments,April 2023,Carmarthenshire,
744,Average value of payment (£),Individual Assistance Payments,April 2023,Ceredigion,
1078,Average value of payment (£),Individual Assistance Payments,April 2023,Conwy,
1053,Average value of payment (£),Individual Assistance Payments,April 2023,Denbighshire,
924,Average value of payment (£),Individual Assistance Payments,April 2023,Flintshire,
1033,Average value of payment (£),Individual Assistance Payments,April 2023,Gwynedd,
1144,Average value of payment (£),Individual Assistance Payments,April 2023,Merthyr Tydfil,
913,Average value of payment (£),Individual Assistance Payments,April 2023,Monmouthshire,
1021,Average value of payment (£),Individual Assistance Payments,April 2023,Neath Port Talbot,
963,Average value of payment (£),Individual Assistance Payments,April 2023,Newport,
891,Average value of payment (£),Individual Assistance Payments,April 2023,Pembrokeshire,
694,Average value of payment (£),Individual Assistance Payments,April 2023,Powys,
999,Average value of payment (£),Individual Assistance Payments,April 2023,"Rhondda, Cynon, Taff",
1027,Average value of payment (£),Individual Assistance Payments,April 2023,Swansea,
874,Average value of payment (£),Individual Assistance Payments,April 2023,Torfaen,
1099,Average value of payment (£),Individual Assistance Payments,April 2023,Vale of Glamorgan,
1001,Average value of payment (£),Individual Assistance Payments,April 2023,Wrexham,
980.4053857,Average value of payment (£),Individual Assistance Payments,May 2023,Wales,Average
888,Average value of payment (£),Individual Assistance Payments,May 2023,Isle of Anglesey,
962,Average value of payment (£),Individual Assistance Payments,May 2023,Blaenau Gwent,
1179,Average value of payment (£),Individual Assistance Payments,May 2023,Bridgend,
982,Average value of payment (£),Individual Assistance Payments,May 2023,Caerphilly,
997,Average value of payment (£),Individual Assistance Payments,May 2023,Cardiff,
919,Average value of payment (£),Individual Assistance Payments,May 2023,Carmarthenshire,
801,Average value of payment (£),Individual Assistance Payments,May 2023,Ceredigion,
1090,Average value of payment (£),Individual Assistance Payments,May 2023,Conwy,
978,Average value of payment (£),Individual Assistance Payments,May 2023,Denbighshire,
966,Average value of payment (£),Individual Assistance Payments,May 2023,Flintshire,
803,Average value of payment (£),Individual Assistance Payments,May 2023,Gwynedd,
1021,Average value of payment (£),Individual Assistance Payments,May 2023,Merthyr Tydfil,
1046,Average value of payment (£),Individual Assistance Payments,May 2023,Monmouthshire,
954,Average value of payment (£),Individual Assistance Payments,May 2023,Neath Port Talbot,
952,Average value of payment (£),Individual Assistance Payments,May 2023,Newport,
888,Average value of payment (£),Individual Assistance Payments,May 2023,Pembrokeshire,
903,Average value of payment (£),Individual Assistance Payments,May 2023,Powys,
1126,Average value of payment (£),Individual Assistance Payments,May 2023,"Rhondda, Cynon, Taff",
978,Average value of payment (£),Individual Assistance Payments,May 2023,Swansea,
835,Average value of payment (£),Individual Assistance Payments,May 2023,Torfaen,
980,Average value of payment (£),Individual Assistance Payments,May 2023,Vale of Glamorgan,
1074,Average value of payment (£),Individual Assistance Payments,May 2023,Wrexham,
989.2724679,Average value of payment (£),Individual Assistance Payments,June 2023,Wales,Average
892,Average value of payment (£),Individual Assistance Payments,June 2023,Isle of Anglesey,
1044,Average value of payment (£),Individual Assistance Payments,June 2023,Blaenau Gwent,
1114,Average value of payment (£),Individual Assistance Payments,June 2023,Bridgend,
757,Average value of payment (£),Individual Assistance Payments,June 2023,Caerphilly,
1046,Average value of payment (£),Individual Assistance Payments,June 2023,Cardiff,
867,Average value of payment (£),Individual Assistance Payments,June 2023,Carmarthenshire,
1070,Average value of payment (£),Individual Assistance Payments,June 2023,Ceredigion,
1133,Average value of payment (£),Individual Assistance Payments,June 2023,Conwy,
957,Average value of payment (£),Individual Assistance Payments,June 2023,Denbighshire,
1072,Average value of payment (£),Individual Assistance Payments,June 2023,Flintshire,
1066,Average value of payment (£),Individual Assistance Payments,June 2023,Gwynedd,
944,Average value of payment (£),Individual Assistance Payments,June 2023,Merthyr Tydfil,
929,Average value of payment (£),Individual Assistance Payments,June 2023,Monmouthshire,
972,Average value of payment (£),Individual Assistance Payments,June 2023,Neath Port Talbot,
1022,Average value of payment (£),Individual Assistance Payments,June 2023,Newport,
1076,Average value of payment (£),Individual Assistance Payments,June 2023,Pembrokeshire,
817,Average value of payment (£),Individual Assistance Payments,June 2023,Powys,
981,Average value of payment (£),Individual Assistance Payments,June 2023,"Rhondda, Cynon, Taff",
899,Average value of payment (£),Individual Assistance Payments,June 2023,Swansea,
992,Average value of payment (£),Individual Assistance Payments,June 2023,Torfaen,
1125,Average value of payment (£),Individual Assistance Payments,June 2023,Vale of Glamorgan,
1079,Average value of payment (£),Individual Assistance Payments,June 2023,Wrexham,
1023.260904,Average value of payment (£),Individual Assistance Payments,July 2023,Wales,Average
1065,Average value of payment (£),Individual Assistance Payments,July 2023,Isle of Anglesey,
1027,Average value of payment (£),Individual Assistance Payments,July 2023,Blaenau Gwent,
1080,Average value of payment (£),Individual Assistance Payments,July 2023,Bridgend,
760,Average value of payment (£),Individual Assistance Payments,July 2023,Caerphilly,
1064,Average value of payment (£),Individual Assistance Payments,July 2023,Cardiff,
1026,Average value of payment (£),Individual Assistance Payments,July 2023,Carmarthenshire,
851,Average value of payment (£),Individual Assistance Payments,July 2023,Ceredigion,
1096,Average value of payment (£),Individual Assistance Payments,July 2023,Conwy,
1119,Average value of payment (£),Individual Assistance Payments,July 2023,Denbighshire,
1099,Average value of payment (£),Individual Assistance Payments,July 2023,Flintshire,
943,Average value of payment (£),Individual Assistance Payments,July 2023,Gwynedd,
1065,Average value of payment (£),Individual Assistance Payments,July 2023,Merthyr Tydfil,
952,Average value of payment (£),Individual Assistance Payments,July 2023,Monmouthshire,
992,Average value of payment (£),Individual Assistance Payments,July 2023,Neath Port Talbot,
1105,Average value of payment (£),Individual Assistance Payments,July 2023,Newport,
1004,Average value of payment (£),Individual Assistance Payments,July 2023,Pembrokeshire,
815,Average value of payment (£),Individual Assistance Payments,July 2023,Powys,
1112,Average value of payment (£),Individual Assistance Payments,July 2023,"Rhondda, Cynon, Taff",
903,Average value of payment (£),Individual Assistance Payments,July 2023,Swansea,
779,Average value of payment (£),Individual Assistance Payments,July 2023,Torfaen,
1038,Average value of payment (£),Individual Assistance Payments,July 2023,Vale of Glamorgan,
1266,Average value of payment (£),Individual Assistance Payments,July 2023,Wrexham,
1066.436405,Average value of payment (£),Individual Assistance Payments,August 2023,Wales,Average
1246,Average value of payment (£),Individual Assistance Payments,August 2023,Isle of Anglesey,
1100,Average value of payment (£),Individual Assistance Payments,August 2023,Blaenau Gwent,
1013,Average value of payment (£),Individual Assistance Payments,August 2023,Bridgend,
975,Average value of payment (£),Individual Assistance Payments,August 2023,Caerphilly,
1056,Average value of payment (£),Individual Assistance Payments,August 2023,Cardiff,
959,Average value of payment (£),Individual Assistance Payments,August 2023,Carmarthenshire,
976,Average value of payment (£),Individual Assistance Payments,August 2023,Ceredigion,
1156,Average value of payment (£),Individual Assistance Payments,August 2023,Conwy,
1232,Average value of payment (£),Individual Assistance Payments,August 2023,Denbighshire,
1046,Average value of payment (£),Individual Assistance Payments,August 2023,Flintshire,
894,Average value of payment (£),Individual Assistance Payments,August 2023,Gwynedd,
1110,Average value of payment (£),Individual Assistance Payments,August 2023,Merthyr Tydfil,
1305,Average value of payment (£),Individual Assistance Payments,August 2023,Monmouthshire,
954,Average value of payment (£),Individual Assistance Payments,August 2023,Neath Port Talbot,
1122,Average value of payment (£),Individual Assistance Payments,August 2023,Newport,
957,Average value of payment (£),Individual Assistance Payments,August 2023,Pembrokeshire,
813,Average value of payment (£),Individual Assistance Payments,August 2023,Powys,
1059,Average value of payment (£),Individual Assistance Payments,August 2023,"Rhondda, Cynon, Taff",
916,Average value of payment (£),Individual Assistance Payments,August 2023,Swansea,
1198,Average value of payment (£),Individual Assistance Payments,August 2023,Torfaen,
1244,Average value of payment (£),Individual Assistance Payments,August 2023,Vale of Glamorgan,
1226,Average value of payment (£),Individual Assistance Payments,August 2023,Wrexham,
1060.724837,Average value of payment (£),Individual Assistance Payments,September 2023,Wales,Average
835,Average value of payment (£),Individual Assistance Payments,September 2023,Isle of Anglesey,
826,Average value of payment (£),Individual Assistance Payments,September 2023,Blaenau Gwent,
1178,Average value of payment (£),Individual Assistance Payments,September 2023,Bridgend,
1094,Average value of payment (£),Individual Assistance Payments,September 2023,Caerphilly,
1027,Average value of payment (£),Individual Assistance Payments,September 2023,Cardiff,
1026,Average value of payment (£),Individual Assistance Payments,September 2023,Carmarthenshire,
951,Average value of payment (£),Individual Assistance Payments,September 2023,Ceredigion,
1057,Average value of payment (£),Individual Assistance Payments,September 2023,Conwy,
952,Average value of payment (£),Individual Assistance Payments,September 2023,Denbighshire,
1063,Average value of payment (£),Individual Assistance Payments,September 2023,Flintshire,
1124,Average value of payment (£),Individual Assistance Payments,September 2023,Gwynedd,
1235,Average value of payment (£),Individual Assistance Payments,September 2023,Merthyr Tydfil,
1159,Average value of payment (£),Individual Assistance Payments,September 2023,Monmouthshire,
1100,Average value of payment (£),Individual Assistance Payments,September 2023,Neath Port Talbot,
1012,Average value of payment (£),Individual Assistance Payments,September 2023,Newport,
1123,Average value of payment (£),Individual Assistance Payments,September 2023,Pembrokeshire,
1028,Average value of payment (£),Individual Assistance Payments,September 2023,Powys,
1118,Average value of payment (£),Individual Assistance Payments,September 2023,"Rhondda, Cynon, Taff",
999,Average value of payment (£),Individual Assistance Payments,September 2023,Swansea,
981,Average value of payment (£),Individual Assistance Payments,September 2023,Torfaen,
1182,Average value of payment (£),Individual Assistance Payments,September 2023,Vale of Glamorgan,
1194,Average value of payment (£),Individual Assistance Payments,September 2023,Wrexham,
1013.325802,Average value of payment (£),Individual Assistance Payments,October 2023,Wales,Average
968,Average value of payment (£),Individual Assistance Payments,October 2023,Isle of Anglesey,
1024,Average value of payment (£),Individual Assistance Payments,October 2023,Blaenau Gwent,
1238,Average value of payment (£),Individual Assistance Payments,October 2023,Bridgend,
1139,Average value of payment (£),Individual Assistance Payments,October 2023,Caerphilly,
1000,Average value of payment (£),Individual Assistance Payments,October 2023,Cardiff,
816,Average value of payment (£),Individual Assistance Payments,October 2023,Carmarthenshire,
723,Average value of payment (£),Individual Assistance Payments,October 2023,Ceredigion,
1013,Average value of payment (£),Individual Assistance Payments,October 2023,Conwy,
973,Average value of payment (£),Individual Assistance Payments,October 2023,Denbighshire,
1098,Average value of payment (£),Individual Assistance Payments,October 2023,Flintshire,
943,Average value of payment (£),Individual Assistance Payments,October 2023,Gwynedd,
997,Average value of payment (£),Individual Assistance Payments,October 2023,Merthyr Tydfil,
972,Average value of payment (£),Individual Assistance Payments,October 2023,Monmouthshire,
995,Average value of payment (£),Individual Assistance Payments,October 2023,Neath Port Talbot,
1120,Average value of payment (£),Individual Assistance Payments,October 2023,Newport,
857,Average value of payment (£),Individual Assistance Payments,October 2023,Pembrokeshire,
1018,Average value of payment (£),Individual Assistance Payments,October 2023,Powys,
1116,Average value of payment (£),Individual Assistance Payments,October 2023,"Rhondda, Cynon, Taff",
908,Average value of payment (£),Individual Assistance Payments,October 2023,Swansea,
797,Average value of payment (£),Individual Assistance Payments,October 2023,Torfaen,
1058,Average value of payment (£),Individual Assistance Payments,October 2023,Vale of Glamorgan,
1141,Average value of payment (£),Individual Assistance Payments,October 2023,Wrexham,
971.9364706,Average value of payment (£),Individual Assistance Payments,November 2023,Wales,Average
935,Average value of payment (£),Individual Assistance Payments,November 2023,Isle of Anglesey,
1210,Average value of payment (£),Individual Assistance Payments,November 2023,Blaenau Gwent,
1051,Average value of payment (£),Individual Assistance Payments,November 2023,Bridgend,
953,Average value of payment (£),Individual Assistance Payments,November 2023,Caerphilly,
890,Average value of payment (£),Individual Assistance Payments,November 2023,Cardiff,
894,Average value of payment (£),Individual Assistance Payments,November 2023,Carmarthenshire,
915,Average value of payment (£),Individual Assistance Payments,November 2023,Ceredigion,
1062,Average value of payment (£),Individual Assistance Payments,November 2023,Conwy,
1028,Average value of payment (£),Individual Assistance Payments,November 2023,Denbighshire,
1078,Average value of payment (£),Individual Assistance Payments,November 2023,Flintshire,
878,Average value of payment (£),Individual Assistance Payments,November 2023,Gwynedd,
1177,Average value of payment (£),Individual Assistance Payments,November 2023,Merthyr Tydfil,
934,Average value of payment (£),Individual Assistance Payments,November 2023,Monmouthshire,
1052,Average value of payment (£),Individual Assistance Payments,November 2023,Neath Port Talbot,
966,Average value of payment (£),Individual Assistance Payments,November 2023,Newport,
850,Average value of payment (£),Individual Assistance Payments,November 2023,Pembrokeshire,
864,Average value of payment (£),Individual Assistance Payments,November 2023,Powys,
1018,Average value of payment (£),Individual Assistance Payments,November 2023,"Rhondda, Cynon, Taff",
799,Average value of payment (£),Individual Assistance Payments,November 2023,Swansea,
942,Average value of payment (£),Individual Assistance Payments,November 2023,Torfaen,
1026,Average value of payment (£),Individual Assistance Payments,November 2023,Vale of Glamorgan,
1065,Average value of payment (£),Individual Assistance Payments,November 2023,Wrexham,
1005.762448,Average value of payment (£),Individual Assistance Payments,December 2023,Wales,Average
727,Average value of payment (£),Individual Assistance Payments,December 2023,Isle of Anglesey,
1025,Average value of payment (£),Individual Assistance Payments,December 2023,Blaenau Gwent,
1108,Average value of payment (£),Individual Assistance Payments,December 2023,Bridgend,
1275,Average value of payment (£),Individual Assistance Payments,December 2023,Caerphilly,
1076,Average value of payment (£),Individual Assistance Payments,December 2023,Cardiff,
793,Average value of payment (£),Individual Assistance Payments,December 2023,Carmarthenshire,
759,Average value of payment (£),Individual Assistance Payments,December 2023,Ceredigion,
1029,Average value of payment (£),Individual Assistance Payments,December 2023,Conwy,
851,Average value of payment (£),Individual Assistance Payments,December 2023,Denbighshire,
1130,Average value of payment (£),Individual Assistance Payments,December 2023,Flintshire,
741,Average value of payment (£),Individual Assistance Payments,December 2023,Gwynedd,
1211,Average value of payment (£),Individual Assistance Payments,December 2023,Merthyr Tydfil,
1233,Average value of payment (£),Individual Assistance Payments,December 2023,Monmouthshire,
937,Average value of payment (£),Individual Assistance Payments,December 2023,Neath Port Talbot,
898,Average value of payment (£),Individual Assistance Payments,December 2023,Newport,
1100,Average value of payment (£),Individual Assistance Payments,December 2023,Pembrokeshire,
713,Average value of payment (£),Individual Assistance Payments,December 2023,Powys,
1213,Average value of payment (£),Individual Assistance Payments,December 2023,"Rhondda, Cynon, Taff",
979,Average value of payment (£),Individual Assistance Payments,December 2023,Swansea,
810,Average value of payment (£),Individual Assistance Payments,December 2023,Torfaen,
1099,Average value of payment (£),Individual Assistance Payments,December 2023,Vale of Glamorgan,
1150,Average value of payment (£),Individual Assistance Payments,December 2023,Wrexham,
871.7915905,Average value of payment (£),Individual Assistance Payments,January 2024,Wales,Average
848,Average value of payment (£),Individual Assistance Payments,January 2024,Isle of Anglesey,
872,Average value of payment (£),Individual Assistance Payments,January 2024,Blaenau Gwent,
931,Average value of payment (£),Individual Assistance Payments,January 2024,Bridgend,
988,Average value of payment (£),Individual Assistance Payments,January 2024,Caerphilly,
863,Average value of payment (£),Individual Assistance Payments,January 2024,Cardiff,
667,Average value of payment (£),Individual Assistance Payments,January 2024,Carmarthenshire,
811,Average value of payment (£),Individual Assistance Payments,January 2024,Ceredigion,
893,Average value of payment (£),Individual Assistance Payments,January 2024,Conwy,
945,Average value of payment (£),Individual Assistance Payments,January 2024,Denbighshire,
981,Average value of payment (£),Individual Assistance Payments,January 2024,Flintshire,
723,Average value of payment (£),Individual Assistance Payments,January 2024,Gwynedd,
1210,Average value of payment (£),Individual Assistance Payments,January 2024,Merthyr Tydfil,
1062,Average value of payment (£),Individual Assistance Payments,January 2024,Monmouthshire,
925,Average value of payment (£),Individual Assistance Payments,January 2024,Neath Port Talbot,
842,Average value of payment (£),Individual Assistance Payments,January 2024,Newport,
830,Average value of payment (£),Individual Assistance Payments,January 2024,Pembrokeshire,
734,Average value of payment (£),Individual Assistance Payments,January 2024,Powys,
1009,Average value of payment (£),Individual Assistance Payments,January 2024,"Rhondda, Cynon, Taff",
729,Average value of payment (£),Individual Assistance Payments,January 2024,Swansea,
646,Average value of payment (£),Individual Assistance Payments,January 2024,Torfaen,
991,Average value of payment (£),Individual Assistance Payments,January 2024,Vale of Glamorgan,
903,Average value of payment (£),Individual Assistance Payments,January 2024,Wrexham,
923.3423181,Average value of payment (£),Individual Assistance Payments,February 2024,Wales,Average
